,Sum
typography,1
typos,1
tyrant,1
tyre,2
tyrone,1
uber,1
ud,2
udhampur,10
udom,1
ufn,1
uganda,4
ugc,1
ugh,4
ugliness,1
ugly,4
uglypeople,1
uh,2
uhc,1
uk,13
uke,1
ukflood,1
uknew,1
ukraine,4
ullman,1
ultimalucha,3
ultimate,4
ultimatum,1
uluru,1
umntu,1
un,5
unable,1
unaddresse,1
unarmed,1
unauthorized,1
unavoidable,3
unaware,1
unawares,2
uncertainty,1
uncle,2
uncomfortable,1
uncommon,1
unconfirmed,10
unconscious,1
unconsciously,1
uncontrolled,1
undercover,3
underestimate,1
underground,1
undergroundrailraod,2
undermine,1
underpass,1
understand,14
underwater,2
underway,3
underwood,1
underwriter,2
undeserve,1
undetected,1
undone,1
unende,1
unexercised,1
unexplainable,1
unfold,2
unfortunately,1
unhappiness,3
unhappy,1
unharmed,1
unhealed,1
unhinge,1
uniform,5
unimpressed,1
union,6
unique,2
unit,10
unite,5
uniteblue,1
united,44
unity,1
universe,7
university,1
unkn,1
unknowingly,1
unknown,2
unless,5
unlicense,1
unload,1
unlock,2
unlocked,4
unlocking,4
unnecessary,2
unplug,1
unprecedented,2
unqualified,1
unr,2
unreal,1
unrecognized,1
unrelente,1
unrest,2
unsafe,3
unsecured,1
unsensibly,1
unsigned,1
unstable,2
unstoppable,1
unsuccessful,1
unsure,1
untangle,1
unto,1
unu,1
unveil,6
unwanted,1
unwarranted,1
up,7
upa,1
upah,1
upcoming,1
update,46
upgrade,4
upheaval,25
uphill,1
uplift,1
upload,2
upon,12
upper,5
uprootin,1
upset,9
upstairs,1
uptown,1
upward,1
upwards,2
uranium,2
urban,1
urbanfashion,1
urbanisation,1
urg,1
urge,1
urgent,3
urgentthere,1
uribe,2
urine,1
urs,1
urself,1
ursula,1
uruan,1
us,26
usa,15
usage,1
usagi,1
usama,1
usat,1
usatoday,2
usatoday_nfl,1
use,70
used,1
useless,1
user,15
usfs,1
usg,1
usgs,8
ushanka,1
ushe,2
usmnt,1
usnwsgov,3
usual,4
usually,9
usw,1
uswarcrime,1
ut,2
utc,9
utica,1
utility,1
utilize,1
utopian,1
utter,2
utterly,2
utv,2
uud,1
uv,1
uve,1
va,4
vabengal,1
vaca,1
vacancy,1
vacant,2
vacation,2
vaccine,1
vaginaorcake,1
vai,1
vail,1
val,2
vale,1
valentine,1
valley,6
valleywx,1
value,6
vampires,1
vampiro,3
van,5
vancouver,4
vandalize,1
vanderbilt,1
vanessa,2
vanilla,1
vanish,2
vanpoli,1
vantage,2
vanuatu,2
variety,3
various,2
vashon,1
vassalboro,1
vault,1
vaxshill,1
vector,1
veg,1
vegan,1
vegas,4
vegetable,3
vegetarian,3
veggie,1
vehicle,19
vein,1
vela,1
veld,1
veneto,1
venezuela,3
venice,1
venom,1
verde,1
verdict,2
verge,1
vergil,1
verhoek,1
vermilion,1
vermont,2
vern,1
versethe,2
version,9
versus,1
vessel,1
vest,1
vestment,1
vet,5
veteran,9
veterans,1
vi,3
via,31
viab,1
vibe,1
vibrate,1
vic,1
vice,2
vicinity,2
vicker,1
victim,22
victimis,1
victoria,2
victorian,1
victorinox,1
victorious,1
victory,5
vid,3
vida,1
video,131
videoclip,1
videogame,1
videoveranomtv,2
vietnam,6
vietnamese,1
view,9
vigilent,1
viking,1
villa,1
village,19
villager,3
vince,2
vincent,1
vine,5
vinnie,1
vintage,2
vinyl,5
violate,1
violation,3
violator,1
violence,5
violent,29
violet,1
violin,1
vip,3
viper,1
vir,1
virgil,2
virgin,17
virtual,1
virus,3
visage,1
viscous,1
visibility,1
visible,1
vision,3
visionzero,1
visit,13
viste,1
visto,2
vita,1
vital,2
vitaly,1
vitesse,1
vivaargentina,1
vivian,1
vivid,1
vladimir,3
vma,1
voc,1
vocal,2
vocalist,1
vod,1
vodka,1
voice,6
void,1
vol,1
volcanic,1
volcano,27
volga,3
volgagrad,1
voltaic,1
voluntary,2
volunteer,1
voodoo,1
voortrekker,1
vortex,1
vosloorus,1
vote,14
voter,3
voting,3
vroman,1
vs,11
vtc,1
vuitton,7
vulcan,1
vuln,1
vulnerable,4
vuzuhustle,1
wa,6
wackoe,1
wackos,1
wafer,1
wage,1
wahhabism,1
wahpeton,1
waimate,4
waimea,1
waist,1
wait,30
waiting,1
waiver,1
wake,33
wakeupflorida,1
wakho,1
walerga,1
wales,1
walk,26
walker,2
walkthrough,1
wall,13
walmart,3
waltdisney,1
walter,2
wander,1
wannabe,1
want,126
wanting,1
wantmyabsback,1
war,84
warcraft,3
ward,1
warden,1
warfare,1
warfighte,3
warfighting,1
warm,4
warmbodie,1
warming,3
warmth,1
warn,20
warne,3
warnerrobin,1
warning,35
warp,1
warra,1
warrant,1
warrior,1
warriorcord,1
wars,1
warship,7
wart,1
warthen,1
wash,9
washable,1
washard,1
washing,1
washington,12
washingtonpost,2
wasp,1
waste,6
wasteland,1
watch,103
watchin,1
watching,1
watchout,1
watchthevideo,1
water,54
waterboarde,1
waterfur,1
watermelon,1
waterproof,1
watersafety,1
watertown,1
waterway,2
wattle,2
wattpad,2
wave,48
waved,1
way,70
wayne,3
waziristan,1
wb,2
wbre,1
wbu,1
wc,1
wce,1
wctv,1
wcvb,1
wcw,2
wd,2
wdtv,1
wdym,1
wdyouth,1
we,113
weak,4
weallheartonedirection,2
wealth,4
wealthy,2
weapon,72
wear,8
wears,1
weather,45
web,1
webinar,1
website,3
wed,2
wedding,10
weddinghour,1
wedgie,1
wedneday,1
wednesday,15
wee,3
weed,2
week,36
weekend,13
weeklong,1
weep,1
weigh,1
weighs,2
weight,4
weightless,1
weiqin,1
weird,9
weirdo,1
welcome,9
welfare,2
well,97
wells,1
weloveyoulouis,1
wen,1
wendell,1
weng,1
went,2
wesley,1
west,19
westchester,1
western,10
westerncanadadrought,1
westeros,2
westmarch,1
westminister,1
weston,2
westward,1
wet,4
wew,1
wfp,2
wftv,2
wha,1
whack,1
whag,1
whale,4
whao,4
whatcanthedo,1
whatever,3
whatsapp,2
wheel,1
wheeler,1
whenever,2
whensoever,1
whereas,1
whether,5
while,1
whimsy,1
whine,1
whip,2
whipe,1
whirlwind,27
whiskey,1
whistle,3
whistleblower,1
whitbourne,1
white,31
whitehouse,1
whitewalker,1
whitt,1
who,1
whoa,1
whocare,1
whoever,2
whole,30
wholesale,4
wholesaleent,1
whomever,1
whoop,1
whoops,1
wht,2
wi,3
wicked,4
wickett,1
wide,4
widespread,3
width,1
wiedemer,1
wield,2
wife,11
wifi,1
wii,1
wikipedia,1
wild,40
wildfire,66
wildhorse,2
will,2
william,2
williams,4
willian,1
willing,4
willinghearte,1
willis,1
willow,1
wilshere,1
wilson,1
wimbledon,1
wimp,1
win,24
wind,37
window,10
windows,2
windowsill,1
windsor,1
windstorm,35
windy,2
wine,1
winechat,1
wing,9
winger,1
winik,1
wink,6
winner,1
winnipeg,1
winston,3
winter,4
wipe,2
wipp,2
wire,8
wireless,4
wise,1
wisely,1
wish,8
wishlist,1
wit,3
witch,2
withdrawyou,1
wither,5
within,7
without,39
withstand,1
witness,5
wiwnpfxa,1
wizard,1
wld,1
wmata,6
wmv,2
wnd,3
wniagospel,1
wnw,1
woah,1
wod,2
woe,1
wogc,1
wolf,3
wolforth,1
wolve,1
wom,2
woman,56
womb,1
women,15
womengirls,1
wompp,1
wonder,17
wonderful,2
wonderfully,1
wonderkid,1
woo,2
wood,5
woodlawn,2
word,30
work,93
workd,1
worker,8
workers,1
workforce,1
working,1
workout,3
workplace,3
workspace,1
world,95
worldnew,4
worldnews,1
worldoil,1
worldpay,1
worlds,1
worldwatchesferguson,1
worldwide,2
worn,1
worried,1
worry,15
worrying,1
worse,2
worseit,1
worst,1
worstsummerjob,4
worth,9
worthless,1
would,157
wound,66
wounded,2
wow,21
wowo,1
wpd,1
wpri,2
wps,1
wpt,2
wqow,1
wr,1
wrap,5
wrapup,3
wreak,1
wreck,79
wreckage,34
wrecked,3
wrestleon,1
wrestler,1
wrinkle,1
wrist,2
write,11
writer,4
writing,3
writingtip,1
wrke,1
wrong,12
wsjthinktank,1
wsoc,1
wtc,1
wth,1
wud,2
ww,2
wwa,1
wwe,2
wwi,3
wwii,8
wx,6
wxia,1
wxky,1
wy,3
wyou,1
wyrmwood,1
wzbt,1
xavier,1
xbox,4
xboxone,1
xela,1
xii,1
xkdrx,1
xl,1
xo,1
xoxo,2
xp,4
xv,2
xx,2
ya,2
yagitudeh,1
yahistorical,2
yahoo,3
yakub,1
yamaguchi,1
yamashiro,1
yankee,1
yard,1
yay,5
yazidi,1
yazidis,4
yday,1
yea,5
yeah,23
yeahs,1
year,170
yeat,1
yeda,1
yee,1
yehuda,1
yell,3
yelled,1
yellow,4
yellowstone,1
yemen,3
yemenis,1
yennora,1
yep,2
yes,20
yessum,1
yesterday,10
yet,27
yeyeulala,1
yh,1
yhngsjlg,1
yiayplan,1
yield,1
yike,1
yo,8
yobe,3
yoenis,1
yoga,1
yogurt,1
yolandaph,1
yolk,1
yonew,2
york,10
yorker,2
yosemite,1
you,8
yougov,1
young,15
youngin,1
youth,17
youtube,13
ypg,1
ypres,2
yr,2
yuan,1
yug,1
yugvani,3
yuki,1
yum,1
yumiko,1
yup,1
yuuko,1
yyc,6
yycfringe,1
yycstorm,1
yycwalk,1
yyeso,1
yyj,1
zabadani,2
zakuun,1
zaman,1
zar,1
zarry,1
zayn,2
zeal,1
zenit,1
zergele,1
zero,3
zhejiang,1
zimbabwe,1
zimmer,1
zimmerman,1
zimpapersview,1
zionism,3
zionist,6
zip,1
ziphimup,1
zipped,1
zippednew,1
zippednews,1
zipper,2
zippoline,1
ziuw,1
zodiac,1
zombie,5
zone,30
zoom,1
zotar,1
zouma,4
zrnf,1
zss,1
zumiez,1
zurich,1
zz,1
